episode,timestep,reward
620,248000,79.6311
633,250000,78.78
648,252000,84.2987
662,254000,81.5371
677,256000,81.619
692,258000,79.8615
706,260000,81.0309
721,262000,82.0434
735,264000,81.9194
749,266000,77.1414
765,268000,79.8689
779,270000,77.5342
792,272000,74.1932
807,274000,78.8339
823,276000,84.9817
838,278000,78.8174
854,280000,79.9619
869,282000,77.985
883,284000,78.8997
897,286000,75.4686
912,288000,77.7799
928,290000,81.8336
943,292000,74.9452
958,294000,74.204
973,296000,82.025
990,298000,77.9753
1007,300000,77.4961
1022,302000,80.6473
1038,304000,78.1839
1057,306000,82.5111
1075,308000,81.5181
1089,310000,74.1275
1106,312000,79.7872
1123,314000,81.5327
1138,316000,77.1598
1153,318000,78.1261
1168,320000,74.6691
1184,322000,78.2042
1202,324000,77.5614
1218,326000,82.1997
1234,328000,78.5775
1249,330000,75.759
1263,332000,74.2469
1278,334000,76.0996
1295,336000,82.0818
1312,338000,80.1569
1327,340000,73.1737
1345,342000,77.2728
1363,344000,79.2061
1379,346000,70.8985
1397,348000,80.551
1416,350000,78.5511
1434,352000,78.4653
1451,354000,80.4966
1468,356000,77.8917
1485,358000,78.3062
1503,360000,80.1067
1519,362000,79.664
1536,364000,79.8159
1556,366000,82.3569
1575,368000,81.6951
1593,370000,78.8012
1611,372000,81.062
1629,374000,81.5824
1646,376000,79.0541
1666,378000,83.3378
1682,380000,78.7716
1698,382000,75.214
1714,384000,75.8156
1730,386000,76.5961
1745,388000,74.3072
1765,390000,82.1666
1783,392000,80.9506
1801,394000,78.2487
1818,396000,78.6483
1834,398000,78.0073
1850,400000,78.8093
1868,402000,80.1711
1886,404000,84.1641
1902,406000,75.4097
1920,408000,79.2633
1939,410000,82.2692
1956,412000,79.3102
1973,414000,81.1808
1993,416000,82.8087
2012,418000,81.81
2029,420000,77.4443
2044,422000,76.7754
2062,424000,77.9445
2079,426000,78.7427
2096,428000,74.3734
2115,430000,80.1618
2134,432000,80.8594
2153,434000,79.0434
2173,436000,83.4256
2192,438000,79.5549
2210,440000,75.3185
2228,442000,82.069
2245,444000,81.0489
2265,446000,80.6604
2285,448000,80.3298
2301,450000,73.4477
2320,452000,82.3719
2341,454000,80.7483
2362,456000,83.1853
2379,458000,76.6215
2400,460000,82.9455
2418,462000,78.286
2436,464000,77.8413
2456,466000,80.7952
2475,468000,81.9925
2495,470000,82.3865
2512,472000,76.501
2532,474000,79.115
2551,476000,79.9702
2570,478000,79.4501
2589,480000,78.9302
2606,482000,74.4219
2624,484000,75.3986
2643,486000,79.1599
2660,488000,77.7734
2680,490000,79.7709
2698,492000,78.7793
2718,494000,79.4894
2738,496000,79.1559
2755,498000,75.4874
2775,500000,79.1802
2798,502000,81.2444
2818,504000,79.1144
2837,506000,76.7762
2858,508000,79.172
2880,510000,84.3425
2899,512000,75.6558
2920,514000,78.3076
2943,516000,82.9783
2965,518000,79.1816
2987,520000,79.5432
3009,522000,80.8799
3032,524000,80.568
3054,526000,78.8962
3078,528000,80.1811
3103,530000,83.3184
3127,532000,81.3626
3147,534000,78.8525
3169,536000,78.6906
3190,538000,79.3456
3211,540000,77.5989
3233,542000,78.0765
3255,544000,80.8148
3278,546000,80.2584
3300,548000,78.864
3322,550000,82.9558
3345,552000,80.1065
3368,554000,78.9261
3390,556000,77.9922
3414,558000,79.0918
3437,560000,79.0552
3463,562000,80.9715
3488,564000,81.2485
3514,566000,81.4675
3535,568000,77.5732
3562,570000,82.3212
3585,572000,80.6806
3610,574000,79.2721
3636,576000,83.3103
3662,578000,83.2591
3685,580000,78.6499
3708,582000,81.3967
3727,584000,70.9054
3753,586000,80.0312
3778,588000,83.2368
3803,590000,79.2503
3827,592000,80.9061
3853,594000,80.1356
3878,596000,78.804
3905,598000,82.8444
3930,600000,80.9775
3955,602000,81.1441
3980,604000,83.387
4006,606000,80.6051
4032,608000,79.029
4054,610000,76.2969
4080,612000,81.5477
4107,614000,81.6023
4131,616000,79.4229
4155,618000,80.8515
4178,620000,80.7265
4204,622000,83.0167
4229,624000,81.088
4256,626000,80.1281
4283,628000,82.543
4308,630000,82.3693
4334,632000,82.2877
4357,634000,79.7376
4383,636000,80.007
4407,638000,80.7501
4433,640000,83.4684
4458,642000,79.9667
4483,644000,80.1176
4508,646000,82.3774
4535,648000,83.2846
4561,650000,81.9821
4586,652000,79.5114
4613,654000,81.9964
4639,656000,82.3433
4664,658000,80.8326
4691,660000,83.8753
4715,662000,80.3687
4740,664000,83.3885
4765,666000,81.2213
4791,668000,82.412
4818,670000,83.4896
4846,672000,83.53
4871,674000,81.7558
4896,676000,81.3097
4920,678000,81.8265
4943,680000,82.039
4970,682000,84.1862
4994,684000,81.9794
5020,686000,83.921
5043,688000,81.6272
5069,690000,83.6486
5094,692000,83.8999
5120,694000,83.9332
5146,696000,85.3948
5171,698000,82.8716
5195,700000,82.3673
5220,702000,82.5199
5246,704000,81.9683
5273,706000,83.3396
5300,708000,83.1948
5326,710000,85.7293
5353,712000,83.6354
5378,714000,81.7619
5404,716000,83.2809
5428,718000,82.3742
5454,720000,83.0477
5480,722000,83.3691
5507,724000,83.4157
5531,726000,80.6635
5557,728000,83.4596
5583,730000,82.274
5609,732000,84.1302
5635,734000,84.9783
5660,736000,80.3181
5685,738000,84.1638
5711,740000,84.2673
5739,742000,84.7663
5765,744000,83.5788
5789,746000,82.2303
5814,748000,85.7806
5840,750000,83.4671
5867,752000,85.8402
5892,754000,84.9155
5918,756000,85.7526
5943,758000,84.5049
5969,760000,86.0366
5996,762000,85.2979
6022,764000,84.1865
6048,766000,86.2751
6075,768000,86.5092
6102,770000,86.1721
6128,772000,85.3684
6155,774000,85.0557
6183,776000,85.9039
6210,778000,85.014
6238,780000,85.2001
6262,782000,82.781
6289,784000,84.3035
6315,786000,85.0006
6343,788000,85.4135
6370,790000,86.3709
6398,792000,86.1098
6422,794000,86.1632
6447,796000,83.5828
6475,798000,85.2744
6502,800000,85.661
6529,802000,86.2149
6554,804000,84.1576
6582,806000,86.1124
6607,808000,84.4292
6634,810000,84.386
6662,812000,85.0037
6689,814000,85.4935
6716,816000,84.1428
6742,818000,84.3241
6770,820000,84.3641
6798,822000,84.755
6826,824000,83.266
6854,826000,84.0527
6883,828000,84.2877
6911,830000,85.6144
6939,832000,85.2616
6966,834000,85.1414
6994,836000,85.165
7021,838000,85.2083
7049,840000,85.2135
7077,842000,85.8474
7104,844000,84.5054
7132,846000,86.3541
7160,848000,85.7097
7186,850000,84.1237
7214,852000,85.8021
7241,854000,86.5608
7268,856000,85.7058
7293,858000,84.2751
7320,860000,84.3506
7347,862000,85.8945
7375,864000,86.3631
7402,866000,85.2661
7430,868000,85.2412
7456,870000,84.9116
7482,872000,84.7085
7509,874000,84.4659
7537,876000,84.8076
7565,878000,85.2643
7592,880000,85.6811
7619,882000,84.7284
7645,884000,84.7899
7673,886000,85.6121
7701,888000,85.9967
7728,890000,86.3089
7753,892000,85.4379
7780,894000,86.5194
7808,896000,87.3004
7834,898000,85.4599
7860,900000,86.5713
7888,902000,86.1082
7914,904000,86.1286
7942,906000,85.5951
7967,908000,85.3783
7994,910000,86.0813
8022,912000,86.3337
8049,914000,86.0508
8076,916000,87.3354
8103,918000,87.2352
8128,920000,86.647
8156,922000,85.689
8184,924000,86.0309
8211,926000,86.7672
8239,928000,86.701
8264,930000,86.9028
8288,932000,85.7129
8315,934000,86.6871
8343,936000,86.6012
8370,938000,87.2087
8398,940000,86.7111
8423,942000,85.1883
8449,944000,86.0428
8475,946000,87.501
8502,948000,88.0003
8526,950000,87.248
8553,952000,86.8026
8579,954000,87.1004
8606,956000,86.9926
8633,958000,87.4529
8660,960000,87.421
8685,962000,86.8319
8711,964000,86.3608
8736,966000,86.6209
8763,968000,86.8721
8789,970000,87.1201
8815,972000,86.9071
8843,974000,87.1767
8870,976000,86.9807
8896,978000,86.5068
8923,980000,86.8694
8950,982000,87.2758
8975,984000,84.5044
9000,986000,86.0691
9028,988000,86.4877
9053,990000,85.4681
9078,992000,86.9669
9104,994000,84.8567
9131,996000,86.6075
9158,998000,86.5324
9184,1000000,85.0646
9211,1002000,86.7303
9238,1004000,86.5136
9266,1006000,86.9723
9293,1008000,88.2092
9319,1010000,88.8033
9346,1012000,88.361
9373,1014000,87.5441
9400,1016000,88.5649
9425,1018000,87.0852
9452,1020000,87.9047
9477,1022000,87.4237
9504,1024000,87.9102
9530,1026000,87.7423
9557,1028000,88.0522
9584,1030000,87.7432
9610,1032000,88.3936
9636,1034000,85.8266
9662,1036000,87.5861
9690,1038000,88.2733
9717,1040000,87.4106
9743,1042000,86.9027
9770,1044000,87.9808
9796,1046000,88.768
9820,1048000,87.0101
9847,1050000,88.0168
9874,1052000,87.994
9900,1054000,86.7788
9925,1056000,87.2335
9951,1058000,86.8181
9978,1060000,87.5133
10005,1062000,87.3235
10033,1064000,87.8275
10061,1066000,88.0172
10088,1068000,88.0819
10114,1070000,87.2746
10141,1072000,87.9701
10169,1074000,87.1122
10196,1076000,88.3198
10223,1078000,88.6799
10250,1080000,88.4093
10275,1082000,87.4522
10302,1084000,88.483
10329,1086000,88.1341
10356,1088000,88.2183
10383,1090000,88.4028
10411,1092000,88.3398
10438,1094000,87.8509
10465,1096000,88.4362
10493,1098000,87.6136
10522,1100000,87.3201
10550,1102000,88.4623
10577,1104000,88.8935
10603,1106000,87.084
10631,1108000,88.2752
10657,1110000,87.2996
10686,1112000,87.671
10712,1114000,88.0756
10739,1116000,87.1462
10767,1118000,88.2832
10792,1120000,86.3937
10818,1122000,87.4635
10844,1124000,87.3018
10871,1126000,88.0445
10898,1128000,88.4165
10925,1130000,88.2416
10951,1132000,87.1916
10977,1134000,86.8006
11003,1136000,86.3476
11031,1138000,86.8689
11057,1140000,86.3857
11085,1142000,87.8273
11113,1144000,87.5143
11141,1146000,87.6388
11169,1148000,87.9744
11196,1150000,88.5551
11224,1152000,88.115
11252,1154000,88.119
11275,1156000,86.769
11303,1158000,87.6844
11330,1160000,87.7812
11358,1162000,87.7742
11384,1164000,87.8794
11411,1166000,86.629
11438,1168000,87.2053
11466,1170000,87.1959
11495,1172000,87.1947
11522,1174000,88.5926
11550,1176000,88.0845
11576,1178000,88.1444
11604,1180000,88.0448
11631,1182000,87.507
11659,1184000,87.8186
11685,1186000,88.1922
11708,1188000,85.1056
11735,1190000,88.4631
11761,1192000,87.0906
11786,1194000,86.1656
11814,1196000,87.7528
11841,1198000,87.9239
11869,1200000,88.2713
11896,1202000,88.2456
11924,1204000,88.4019
11952,1206000,87.72
11979,1208000,87.7264
12008,1210000,86.8623
12036,1212000,86.9614
12064,1214000,87.1307
12090,1216000,86.2122
12117,1218000,86.7813
12144,1220000,86.7805
12173,1222000,86.8545
12200,1224000,87.5696
12229,1226000,86.6813
12257,1228000,86.9012
12285,1230000,87.0848
12313,1232000,86.9872
12341,1234000,87.0835
12370,1236000,86.9994
12398,1238000,87.7332
12424,1240000,87.0906
12452,1242000,87.9076
12481,1244000,87.593
12508,1246000,88.3935
12534,1248000,87.5154
12561,1250000,88.0286
12589,1252000,88.2244
12617,1254000,88.3585
12644,1256000,88.0861
12673,1258000,88.2904
12701,1260000,88.1917
12729,1262000,88.7505
12756,1264000,88.6063
12783,1266000,89.3295
12811,1268000,88.5248
12838,1270000,89.1223
12866,1272000,89.1933
12894,1274000,88.9883
12921,1276000,89.0419
12949,1278000,89.3172
12976,1280000,89.4156
13004,1282000,89.045
13029,1284000,88.0759
13056,1286000,89.1849
13083,1288000,89.0567
13111,1290000,89.0155
13139,1292000,89.0034
13165,1294000,88.7882
13192,1296000,89.8267
13219,1298000,89.5938
13247,1300000,89.2043
13274,1302000,89.0184
13302,1304000,89.3331
13329,1306000,89.1698
13357,1308000,89.2801
13384,1310000,88.994
13411,1312000,88.5837
13439,1314000,89.0766
13466,1316000,89.292
13494,1318000,89.3314
13522,1320000,89.5982
13550,1322000,88.7165
13575,1324000,87.2547
13603,1326000,88.6823
13632,1328000,88.8019
13660,1330000,88.9562
13685,1332000,88.0028
13713,1334000,89.3434
13741,1336000,89.2321
13769,1338000,88.4633
13798,1340000,88.2744
13826,1342000,88.7768
13853,1344000,87.4773
13880,1346000,87.5388
13907,1348000,87.4521
13935,1350000,89.1285
13963,1352000,88.5774
13991,1354000,88.9926
14017,1356000,88.2899
14045,1358000,88.383
14073,1360000,88.0616
14101,1362000,88.9496
14130,1364000,88.6031
14158,1366000,88.8881
14186,1368000,89.1415
14214,1370000,88.4805
14242,1372000,88.5909
14271,1374000,88.4052
14299,1376000,88.5113
14327,1378000,88.7573
14355,1380000,88.9244
14383,1382000,88.8656
14411,1384000,89.0187
14439,1386000,88.8522
14466,1388000,88.7817
14495,1390000,88.9004
14522,1392000,88.6855
14550,1394000,88.7381
14578,1396000,88.9995
14606,1398000,89.0081
14629,1400000,87.0354
14656,1402000,87.7626
14684,1404000,88.7844
14712,1406000,88.5801
14740,1408000,88.7087
14766,1410000,87.2951
14794,1412000,89.0412
14820,1414000,87.2638
14848,1416000,88.6768
14876,1418000,88.0306
14904,1420000,88.5099
14933,1422000,88.0667
14962,1424000,86.9861
14990,1426000,87.9952
15018,1428000,88.2411
15046,1430000,88.329
15075,1432000,87.7534
15103,1434000,88.6392
15131,1436000,88.2051
15158,1438000,87.4629
15186,1440000,88.2501
15215,1442000,88.646
15243,1444000,88.9315
15270,1446000,87.6728
15298,1448000,88.6676
15325,1450000,88.0389
15352,1452000,88.0298
15381,1454000,87.7792
15408,1456000,88.9899
15436,1458000,88.8797
15465,1460000,88.7413
15493,1462000,88.5434
15522,1464000,88.5567
15550,1466000,88.6044
15578,1468000,88.6686
15607,1470000,88.6284
15635,1472000,89.1845
15661,1474000,88.3065
15688,1476000,89.166
15716,1478000,88.7161
15743,1480000,88.1376
15771,1482000,88.5357
15799,1484000,87.7485
15828,1486000,88.2744
15856,1488000,88.7188
15884,1490000,88.6327
15913,1492000,88.5677
15941,1494000,88.8054
15968,1496000,88.5891
15996,1498000,87.1525
16024,1500000,89.0037
16052,1502000,89.4562
16080,1504000,89.7429
16107,1506000,89.17
16135,1508000,89.5149
16164,1510000,89.2902
16192,1512000,89.3107
16221,1514000,89.202
16249,1516000,89.1425
16278,1518000,89.2833
16306,1520000,89.0037
16335,1522000,89.3442
16363,1524000,90.0261
16391,1526000,90.0093
16416,1528000,87.8281
16444,1530000,89.4438
16470,1532000,87.0519
16498,1534000,88.7901
16527,1536000,88.7322
16554,1538000,89.5212
16582,1540000,89.0137
16611,1542000,89.4514
16639,1544000,89.1602
16668,1546000,89.1489
16696,1548000,89.2984
16725,1550000,89.1878
16753,1552000,89.038
16782,1554000,88.7263
16810,1556000,89.2039
16839,1558000,89.0843
16867,1560000,88.7611
16896,1562000,88.9065
16924,1564000,88.8507
16953,1566000,88.9351
16981,1568000,88.8203
17008,1570000,88.272
17036,1572000,88.9126
17065,1574000,89.1891
17094,1576000,89.1878
17122,1578000,89.2637
17151,1580000,88.764
17179,1582000,89.2148
17207,1584000,89.4076
17235,1586000,89.7927
17264,1588000,89.2492
17291,1590000,88.6754
17319,1592000,89.4637
17347,1594000,90.0606
17375,1596000,89.5796
17403,1598000,89.6437
17432,1600000,89.4955
17460,1602000,89.721
17489,1604000,89.7464
17517,1606000,89.9178
17545,1608000,90.2264
17574,1610000,89.6867
17600,1612000,88.8205
17628,1614000,89.639
17657,1616000,89.4359
17685,1618000,89.9244
17712,1620000,88.71
17740,1622000,89.2561
17769,1624000,88.8365
17798,1626000,89.4967
17826,1628000,89.872
17855,1630000,89.0995
17883,1632000,89.3278
17911,1634000,89.6281
17939,1636000,89.3377
17968,1638000,89.8678
17997,1640000,89.7446
18025,1642000,89.9642
18053,1644000,90.1675
18081,1646000,89.956
18110,1648000,89.5587
18138,1650000,89.544
18167,1652000,89.4974
18196,1654000,89.1485
18224,1656000,89.2007
18253,1658000,89.4293
18282,1660000,89.2208
18311,1662000,89.472
18339,1664000,89.7523
18368,1666000,89.2204
18396,1668000,89.1647
18425,1670000,89.1624
18454,1672000,88.8629
18482,1674000,89.0947
18511,1676000,89.0021
18540,1678000,88.9947
18569,1680000,89.343
18597,1682000,89.5719
18626,1684000,89.286
18654,1686000,89.6939
18682,1688000,89.5222
18710,1690000,89.7566
18738,1692000,89.5102
18767,1694000,89.0225
18795,1696000,89.7737
18823,1698000,89.7136
18852,1700000,89.5322
18880,1702000,89.0809
18906,1704000,88.3332
18935,1706000,89.623
18963,1708000,89.2381
18991,1710000,89.6957
19018,1712000,89.6336
19046,1714000,89.9294
19074,1716000,90.1527
19102,1718000,89.6296
19130,1720000,89.4037
19158,1722000,89.469
19186,1724000,89.6745
19213,1726000,88.1971
19241,1728000,89.3875
19269,1730000,89.4704
19297,1732000,89.169
19325,1734000,89.3092
19353,1736000,89.7742
19382,1738000,89.3962
19410,1740000,89.4607
19438,1742000,89.3847
19466,1744000,89.617
19494,1746000,89.5336
19522,1748000,89.7904
19550,1750000,89.9334
19577,1752000,88.7992
19605,1754000,89.5661
19634,1756000,89.9672
19662,1758000,90.1272
19691,1760000,89.4137
19720,1762000,89.7014
19748,1764000,89.6211
19777,1766000,89.424
19805,1768000,89.9215
19834,1770000,90.1025
19862,1772000,90.0431
19891,1774000,89.4684
19920,1776000,89.3965
19949,1778000,88.9551
19977,1780000,89.8988
20006,1782000,89.4146
20035,1784000,89.2182
20063,1786000,89.602
20092,1788000,89.9613
20121,1790000,89.8062
20149,1792000,90.3015
20177,1794000,90.0384
20206,1796000,89.8998
20233,1798000,90.4173
20261,1800000,90.5944
20289,1802000,89.9195
20317,1804000,90.1828
20344,1806000,89.5132
20372,1808000,89.6775
20401,1810000,89.8864
20430,1812000,89.6604
20458,1814000,90.4415
20486,1816000,90.4962
20515,1818000,89.9065
20544,1820000,90.1444
20572,1822000,89.9346
20600,1824000,90.6367
20629,1826000,89.9534
20657,1828000,90.4645
20685,1830000,89.942
20713,1832000,90.4544
20741,1834000,90.2779
20770,1836000,90.2372
20798,1838000,90.2086
20826,1840000,90.2606
20854,1842000,90.2324
20882,1844000,90.2281
20910,1846000,89.8344
20939,1848000,90.1162
20967,1850000,90.5148
20995,1852000,90.2252
21023,1854000,90.0845
21051,1856000,90.3462
21080,1858000,89.978
21108,1860000,89.7196
21137,1862000,89.5325
21165,1864000,89.8354
21194,1866000,89.7867
21222,1868000,89.4867
21251,1870000,89.6536
21280,1872000,89.3721
21308,1874000,89.6992
21337,1876000,89.4744
21365,1878000,89.8638
21394,1880000,89.9855
21422,1882000,89.9143
21451,1884000,90.0169
21480,1886000,90.1755
21508,1888000,90.0136
21536,1890000,90.1139
21565,1892000,89.8101
21593,1894000,89.8621
21622,1896000,89.9032
21651,1898000,89.7882
21680,1900000,89.4856
21709,1902000,89.7097
21737,1904000,89.9268
21766,1906000,89.7893
21795,1908000,89.3089
21823,1910000,89.3964
21852,1912000,90.3647
21881,1914000,89.3806
21909,1916000,89.8544
21938,1918000,89.7273
21967,1920000,90.1602
21995,1922000,89.4096
22023,1924000,90.0948
22052,1926000,90.5408
22080,1928000,90.205
22109,1930000,90.0275
22137,1932000,90.0536
22166,1934000,90.2696
22194,1936000,90.2708
22223,1938000,90.5054
22251,1940000,90.7443
22279,1942000,90.125
22308,1944000,90.3324
22336,1946000,90.546
22365,1948000,90.4283
22394,1950000,89.8535
22422,1952000,90.0943
22451,1954000,90.018
22480,1956000,89.557
22509,1958000,90.1446
22538,1960000,89.7106
22567,1962000,89.7895
22596,1964000,90.3644
22624,1966000,90.7188
22652,1968000,89.8224
22680,1970000,90.4258
22709,1972000,90.053
22738,1974000,89.7557
22767,1976000,89.7455
22796,1978000,89.7158
22825,1980000,89.5307
22854,1982000,89.7459
22883,1984000,89.6309
22911,1986000,90.1057
22940,1988000,90.2988
22969,1990000,90.1932
22997,1992000,90.0242
23026,1994000,90.015
23056,1996000,90.1105
23084,1998000,90.4031
23113,2000000,90.4044
23142,2002000,90.5802
23170,2004000,90.7626
23200,2006000,90.4946
23228,2008000,90.7595
23258,2010000,90.5428
23287,2012000,90.6565
23316,2014000,90.3446
23344,2016000,90.6191
23374,2018000,90.41
23402,2020000,91.0099
23431,2022000,90.3887
23460,2024000,90.5702
23489,2026000,90.6245
23518,2028000,91.0312
23547,2030000,90.6143
23576,2032000,90.5253
23605,2034000,90.6766
23634,2036000,90.0411
23663,2038000,90.2404
23692,2040000,90.2896
23722,2042000,90.2872
23751,2044000,90.7091
23780,2046000,90.3955
23809,2048000,90.5025
23838,2050000,90.1864
23868,2052000,90.6251
23897,2054000,90.6353
23925,2056000,90.2017
23953,2058000,89.7291
23982,2060000,90.5257
24011,2062000,90.549
24040,2064000,90.4724
24069,2066000,90.755
24098,2068000,90.1682
24127,2070000,90.7901
24156,2072000,90.7367
24185,2074000,90.6104
24215,2076000,90.6504
24244,2078000,90.7126
24273,2080000,90.977
24303,2082000,90.9091
24332,2084000,90.8065
24360,2086000,90.846
24389,2088000,91.0792
24418,2090000,90.8332
24447,2092000,90.96
24476,2094000,90.2894
24505,2096000,91.0233
24534,2098000,91.1977
24562,2100000,90.5909
24592,2102000,90.4911
24621,2104000,90.808
24647,2106000,88.6183
24675,2108000,90.4265
24703,2110000,89.6933
24732,2112000,90.7484
24761,2114000,90.636
24790,2116000,90.015
24819,2118000,90.4
24848,2120000,90.4242
24878,2122000,90.2723
24907,2124000,90.3829
24936,2126000,90.5673
24965,2128000,90.71
24994,2130000,90.2876
25023,2132000,90.5629
25052,2134000,90.2628
25081,2136000,90.7783
25110,2138000,90.8867
25139,2140000,90.8164
25167,2142000,90.931
25196,2144000,90.8648
25226,2146000,90.7958
25253,2148000,89.9324
25282,2150000,91.0895
25311,2152000,90.4629
25340,2154000,90.4053
25369,2156000,90.6288
25398,2158000,90.7342
25427,2160000,90.5116
25454,2162000,89.181
25483,2164000,90.6675
25512,2166000,90.0534
25541,2168000,90.3979
25570,2170000,90.2863
25600,2172000,90.4333
25628,2174000,90.4767
25657,2176000,90.6767
25686,2178000,90.6839
25715,2180000,90.4496
25744,2182000,90.4463
25773,2184000,90.1862
25802,2186000,90.3285
25832,2188000,90.2444
25861,2190000,90.2909
25890,2192000,90.2893
25917,2194000,90.2162
25946,2196000,90.8797
25975,2198000,90.2317
26004,2200000,90.3431
26033,2202000,90.82
26062,2204000,90.4961
26091,2206000,90.6352
26120,2208000,90.4266
26147,2210000,89.8362
26176,2212000,90.8214
26205,2214000,90.6089
26234,2216000,90.8884
26262,2218000,90.8624
26291,2220000,90.7387
26320,2222000,90.4807
26349,2224000,91.1008
26377,2226000,90.6559
26406,2228000,90.5016
26435,2230000,90.5569
26464,2232000,90.7714
26492,2234000,90.4614
26521,2236000,90.7333
26550,2238000,90.5702
26579,2240000,90.6421
26607,2242000,90.7384
26636,2244000,90.6555
26665,2246000,90.7312
26694,2248000,90.655
26722,2250000,90.998
26751,2252000,91.0716
26780,2254000,90.8545
26809,2256000,91.0999
26838,2258000,91.1425
26867,2260000,91.2055
26897,2262000,90.9641
26926,2264000,90.7357
26955,2266000,91.1122
26984,2268000,90.9624
27014,2270000,90.9821
27043,2272000,91.0789
27072,2274000,91.0797
27101,2276000,90.8442
27130,2278000,90.6839
27159,2280000,90.9481
27189,2282000,90.5955
27218,2284000,90.4816
27247,2286000,90.6803
27277,2288000,90.5126
27306,2290000,90.7038
27335,2292000,90.7918
27365,2294000,90.8552
27394,2296000,90.8615
27423,2298000,90.8611
27452,2300000,91.0795
27481,2302000,91.2663
27510,2304000,90.7922
27540,2306000,91.21
27569,2308000,90.9824
27598,2310000,91.0826
27627,2312000,91.0317
27656,2314000,90.9991
27685,2316000,90.9535
27714,2318000,90.9092
27743,2320000,91.1074
27773,2322000,91.0171
27802,2324000,91.0968
27831,2326000,91.1671
27860,2328000,91.0326
27889,2330000,91.2581
27919,2332000,91.117
27948,2334000,91.2083
27977,2336000,91.2841
28006,2338000,91.2382
28035,2340000,91.1559
28064,2342000,91.3911
28093,2344000,91.1191
28122,2346000,91.1268
28151,2348000,91.2692
28180,2350000,91.186
28209,2352000,91.4535
28238,2354000,91.5624
28267,2356000,91.2765
28296,2358000,91.435
28325,2360000,91.7149
28354,2362000,91.3992
28383,2364000,91.4337
28412,2366000,91.4643
28441,2368000,91.5369
28471,2370000,91.5801
28500,2372000,91.2284
28529,2374000,91.5511
28558,2376000,91.2503
28587,2378000,91.3371
28616,2380000,91.3692
28645,2382000,91.3982
28674,2384000,91.2258
28703,2386000,91.6097
28732,2388000,91.4727
28761,2390000,91.6848
28790,2392000,91.5408
28819,2394000,91.8196
28848,2396000,91.4894
28877,2398000,91.3898
28906,2400000,91.5485
28935,2402000,91.5866
28964,2404000,91.6346
28993,2406000,91.818
29022,2408000,91.564
29051,2410000,91.6505
29080,2412000,91.4821
29109,2414000,91.5627
29137,2416000,91.4823
29166,2418000,91.6843
29195,2420000,91.5764
29224,2422000,91.849
29252,2424000,91.7236
29281,2426000,91.9091
29310,2428000,91.7519
29339,2430000,91.7595
29368,2432000,91.7663
29397,2434000,91.8389
29425,2436000,91.8859
29454,2438000,91.7027
29483,2440000,91.7086
29512,2442000,91.609
29541,2444000,91.7121
29569,2446000,91.7801
29597,2448000,91.9966
